Year,BasePay,OvertimePay,OtherPay,Benefits,TotalPay,TotalPayBenefits
2011,2299566191.69,163838794.83,130790065.36,0.0,2594195051.88,2594195051.88
2012,2405834934.52,184690979.73,134322286.19,972091825.52,2724848200.44,3696940025.96
2013,2576380748.04,198621428.29,143653754.47,896116253.57,2918655930.8,3814772184.37
2014,2537369199.34,205918599.27,133623152.65,944954829.34,2876910951.26,3821865780.6
